反射回数,光路長(m),位置x(mm),位置y(mm)
49,2.9975282042022537,11.090296522269977,-16.198461309361747
50,3.0595324022902726,2.4020283846814596,7.9247106383887775
51,3.118818921007502,-11.500686422837916,12.738037506528322
52,3.182559773260019,2.874285783942785,-14.060781999620566
53,3.2412510385277664,9.459873087602684,-6.091856681707554
54,3.3044053807511897,-7.278558476844964,17.361465950019575
55,3.3647490232613357,-5.834368174397008,-2.121155535862023
56,3.4254882504136144,9.653838141649695,-16.787795393380726
57,3.4883110597686655,1.463062046211956,10.024100390773953
58,3.54705295605543,-9.589452003666374,12.210912923310643
59,3.6109541488600922,2.898221273342724,-15.939587230067561
60,3.6698953394143548,7.649229522783867,-4.650737990546734
61,3.7324232576347165,-6.3914605863092495,18.4850478386285
62,3.79357530029323,-4.564639327592577,-4.104185227016043
63,3.853490162860801,8.084433118281108,-16.828624676776204
64,3.9169506341315543,0.9863403057380902,12.055608057295977
65,3.97539448243435,-7.836458542285436,11.209421918883809
66,4.039191866821457,2.5300439045325183,-17.49565101237599
67,4.098589389547779,6.20853605798526,-2.900803158671959
68,4.160385902596742,-5.281051810419335,19.120140738566114
69,4.222334633050904,-3.7558761441100774,-6.164785331695651
70,4.281561897653528,6.556022851704743,-16.37266554797864
71,4.345441468040461,0.9419321670965415,13.91581972305941
72,4.403829955540115,-6.376947909577619,9.827100640892754
73,4.467302992054426,1.8573643779825444,-18.677815889610216
74,4.52730200897574,5.202631313213369,-0.9505272017619752
75,4.5883371205328345,-4.081151788179398,19.286468134826674
76,4.651005289986063,-3.4087630823602164,-8.199578576997837
77,4.709718435980949,5.2018172807688945,-15.494292094447946
78,4.773792479362537,1.2788430043623755,15.53776842768248
79,4.832345210667134,-5.289987959271189,8.156713180825248
80,4.895324427831927,0.9706856952604523,-19.470927790518438
81,4.956010719710357,4.654696232760509,1.1028038986610618
82,5.016312531245712,-2.9061742311117706,19.024393392453913
83,5.07957868056524,-3.5010036214975653,-10.128326226803356
84,5.137967979970149,4.111818299717329,-14.266670187913668
85,5.20202157333216,1.9404328082135356,16.87832264267196
86,5.26092856241835,-4.616601990348867,6.28084169407949
87,5.323292297181703,-0.04416718582379442,-19.87459936462445
88,5.384699307904526,4.566309689606051,3.174737151421894
89,5.444340790037221,-1.8479819988841575,18.37497939446022
90,5.508053458392981,-4.002319747626795,-11.886905770874762
91,5.5663168117119115,3.3451435725582854,-12.752774844572208
92,5.630149154373691,2.868875998946808,17.903191485903573
93,5.6895702502311805,-4.379006068444401,4.273307055230601
94,5.751240194881458,-1.105529166320844,-19.888542234421983
95,5.813354932966704,4.9305771829452025,5.189159275849338
96,5.872447276274169,-0.9813851422586044,17.371781039615616
97,5.936431019016292,-4.879156444077825,-13.416933049930993
98,5.994771178210424,2.945197850663283,-11.007141447411342
99,6.058195784048472,4.000870566297176,18.575372633065843
100,6.118260451029084,-4.59247204442745,2.2057581955836483
101,6.179201159008259,-2.1312978090683674,-19.506212000287803
102,6.241965653267036,5.735889398719523,7.071353228854218
103,6.300657011474183,-0.3725829141143002,16.041864202046128
104,6.36471293926574,-6.089213023334359,-14.655996054205175
105,6.423336391161446,2.950157490170197,-9.083835570121348
106,6.486183335602568,5.25841658830705,18.849394043172538
107,6.5469867579403855,-5.2674640475195655,0.15562453180705305
108,6.607210688056461,-3.0336419511513744,-18.71635703749337
109,6.670518167617533,6.959926361384188,8.74090780129588
110,6.728994873364948,-0.08592450855464495,14.41398215249415
111,6.792900584093056,-7.567827866463806,-15.531500479486848
112,6.852013358013789,3.394918009037947,-7.047527718289681
113,6.914138553729795,6.539181577058285,18.673331463930737
114,6.975731095227405,-6.401900075684539,-1.7870876668335924
115,7.035308067353684,-3.7161553205401012,-17.513030954774756
116,7.098995860760371,8.554355181494149,10.107103810438225
117,7.157481699159334,-0.18490363207029858,12.53261882327363
118,7.220997584042646,-9.211023207168635,-15.962093311282661
119,7.2807926987314895,4.302506224496254,-4.984482148827105
120,7.342097086038532,7.712534677282578,18.00174006426435
121,7.4044662562288295,-7.96456014673338,-3.5171612450241057
122,7.463532996681866,-4.077206246704327,-15.914671679776463
123,7.527378624845285,10.424076172445103,11.071294656484836
124,7.5861258034972785,-0.7235851806050864,10.474571666850197
125,7.649015693665664,-10.865365769318675,-15.871929228736148
126,7.709647778359626,5.665619433983039,-3.0080935918087803
127,7.770104133367994,8.628468265102608,16.82146304933598
128,7.83315387769781,-9.874306061584562,-4.920216899024677
129,7.8919156391825585,-4.023220254518888,-13.98802997273553
130,7.955647361211953,12.41277374252673,11.541958964039951
