反射回数,光路長(m),位置x(mm),位置y(mm)
113,6.914138553729794,6.539181577058389,18.673331463930683
114,6.975731095227404,-6.401900075684565,-1.7870876668334887
115,7.035308067353683,-3.7161553205401963,-17.51303095477474
116,7.09899586076037,8.554355181494216,10.107103810438113
117,7.157481699159333,-0.18490363207024185,12.53261882327366
118,7.220997584042645,-9.21102320716873,-15.962093311282576
119,7.2807926987314895,4.3025062244962395,-4.984482148827168
120,7.342097086038532,7.712534677282685,18.00174006426429
121,7.4044662562288295,-7.964560146733411,-3.517161245024011
122,7.463532996681866,-4.07720624670442,-15.91467167977644
123,7.527378624845285,10.424076172445178,11.071294656484731
124,7.5861258034972785,-0.7235851806050322,10.47457166685022
125,7.649015693665664,-10.865365769318778,-15.871929228736054
126,7.709647778359626,5.665619433983027,-3.0080935918088487
127,7.770104133367994,8.628468265102725,16.821463049335915
128,7.83315387769781,-9.8743060615846,-4.920216899024575
129,7.8919156391825585,-4.023220254518988,-13.98802997273551
130,7.955647361211953,12.412773742526808,11.54195896403983
